id_direccion,calle,ciudad,codigo_postal,region,pais_codigo,direccion_completa,estado
44177,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44178,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44179,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
4418,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
44180,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
44181,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44182,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44183,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44184,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44185,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44186,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44187,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44188,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44189,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
4419,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44190,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
44191,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44192,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44193,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44194,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44195,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44196,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44197,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44198,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44199,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
442,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
4420,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44200,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
44201,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44202,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44203,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44204,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44205,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
44206,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
44207,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
44208,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
44209,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
4421,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
44210,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44211,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
44212,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
44213,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44214,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44215,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
44216,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
44217,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44218,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44219,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
4422,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
44220,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
44221,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44222,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44223,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44224,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44225,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
44226,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
44227,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44228,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44229,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
4423,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44230,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44231,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44232,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44233,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44234,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44235,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44236,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44237,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44238,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44239,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
4424,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44240,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44241,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44242,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44243,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44244,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44245,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
44246,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
44247,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44248,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44249,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
4425,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
44250,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44251,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44252,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44253,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
44254,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
44255,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44256,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44257,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44258,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44259,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
4426,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
44260,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
44261,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44262,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44263,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44264,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44265,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
44266,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
44267,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
44268,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
44269,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
4427,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44270,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44271,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
44272,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
44273,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44274,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44275,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44276,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44277,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
44278,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
44279,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
4428,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44280,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44281,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44282,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44283,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44284,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44285,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
44286,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
44287,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
44288,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
44289,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
4429,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44290,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44291,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44292,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44293,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44294,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44295,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44296,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44297,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
44298,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
44299,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
443,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
4430,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44300,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
44301,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
44302,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
44303,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44304,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44305,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44306,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44307,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44308,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44309,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
4431,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44310,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44311,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44312,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44313,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
44314,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
44315,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44316,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
44317,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44318,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44319,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
4432,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
44320,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
44321,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
44322,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
44323,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44324,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
44325,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44326,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
44327,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44328,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
44329,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
4433,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44330,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
44331,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44332,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
44333,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
44334,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
44335,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
44336,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
44337,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44338,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
44339,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
4434,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
44340,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
44341,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
44342,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
