id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
259905,Sandra Miriam Domínguez Cruz de Guerrero,1,Individual,Activo,2026-01-04
259907,Margarita Irma Peña Rojas de Delgado,1,Individual,Activo,2026-01-04
259910,Jorge Marcos Córdova Castillo,1,Individual,Activo,2026-01-04
259947,Norma Josefina Gutiérrez Lara de Ramírez,1,Individual,Activo,2026-01-04
259954,José Francisco Torres Ríos,1,Individual,Activo,2026-01-04
259969,Gloria Fabiola Molina Jiménez,1,Individual,Activo,2026-01-04
260036,Manuel Salvador Gómez Pacheco,1,Individual,Activo,2026-01-04
260083,Mario Jorge Mendoza Lara,1,Individual,Activo,2026-01-04
260084,Francisco Gerardo Vásquez Lara,1,Individual,Activo,2026-01-04
260115,Víctor Alberto Herrera Rodríguez,1,Individual,Activo,2026-01-04
260118,Miguel Ramón Rodríguez Herrera,1,Individual,Activo,2026-01-04
260133,Luis Gerardo Torres Vega,1,Individual,Activo,2026-01-04
260204,José Antonio Núñez Ortiz,1,Individual,Activo,2026-01-04
260214,Patricia Diana Hernández Delgado de Domínguez,1,Individual,Activo,2026-01-04
260238,Patricia Elizabeth Martínez Reyes,1,Individual,Activo,2026-01-04
26026,Elena Guadalupe López Figueroa de Guerrero,1,Individual,Activo,2026-01-04
260264,Miguel Javier Castro Romero,1,Individual,Activo,2026-01-04
260267,Margarita Gloria Jiménez Castro,1,Individual,Activo,2026-01-04
260277,Roberto Ignacio Moreno Ramos,1,Individual,Activo,2026-01-04
260285,Carmen Beatriz Vega Córdova,1,Individual,Activo,2026-01-04
260288,Rodrigo Francisco Ríos Gómez,1,Individual,Activo,2026-01-04
260332,Cristina Natalia Torres Chávez de Miranda,1,Individual,Activo,2026-01-04
260334,Oscar Javier Romero Castillo,1,Individual,Activo,2026-01-04
260340,Víctor Leonardo Vásquez Acosta,1,Individual,Activo,2026-01-04
260354,Rosa Daniela Fuentes Alvarado,1,Individual,Activo,2026-01-04
26039,Rosa Fátima Díaz Hernández de Díaz,1,Individual,Activo,2026-01-04
260411,Margarita Gabriela Morales Romero,1,Individual,Activo,2026-01-04
260416,Raúl Julián Fuentes Miranda,1,Individual,Activo,2026-01-04
260424,Verónica Marlene González Torres de Rivera,1,Individual,Activo,2026-01-04
260426,Francisco Martín Chávez Alvarado,1,Individual,Activo,2026-01-04
260434,Fernando Francisco Gutiérrez Lara,1,Individual,Activo,2026-01-04
260450,Fernanda Julia Lara Moreno de Soto,1,Individual,Activo,2026-01-04
260453,Laura Cecilia Soto Romero de Ramos,1,Individual,Activo,2026-01-04
260461,Ricardo Gerardo Ríos Cabrera,1,Individual,Activo,2026-01-04
260557,Fernanda Gloria Domínguez Medina,1,Individual,Activo,2026-01-04
260559,Pedro Arturo Alvarado Rodríguez,1,Individual,Activo,2026-01-04
260585,Enrique Marcos Fuentes Díaz,1,Individual,Activo,2026-01-04
260632,Mauricio Eugenio García López,1,Individual,Activo,2026-01-04
260649,Raúl Jorge González Moreno,1,Individual,Activo,2026-01-04
26065,Ernesto Antonio Herrera Silva,1,Individual,Activo,2026-01-04
260652,Elisa Elizabeth Pérez Núñez de Acosta,1,Individual,Activo,2026-01-04
260680,Benjamín Iván Romero Reyes,1,Individual,Activo,2026-01-04
2607,Enrique Pablo Cruz Núñez,1,Individual,Activo,2026-01-04
260722,Ernesto Orlando Ramírez Ríos,1,Individual,Activo,2026-01-04
260741,Roberto Ignacio Ramírez Jiménez,1,Individual,Activo,2026-01-04
260763,Carolina Liliana Campos Ortiz,1,Individual,Activo,2026-01-04
260819,Elisa Isabel Medina Díaz,1,Individual,Activo,2026-01-04
260839,Rafael Leonardo Silva Cruz,1,Individual,Activo,2026-01-04
260854,Carmen Cecilia León Molina de Ramírez,1,Individual,Activo,2026-01-04
260861,Víctor Ernesto Chávez Valencia,1,Individual,Activo,2026-01-04
260876,Isabel Cecilia Molina Torres de Morales,1,Individual,Activo,2026-01-04
260933,Carmen Valeria Rubio Rodríguez de León,1,Individual,Activo,2026-01-04
260980,Luis Enrique Silva Jiménez,1,Individual,Activo,2026-01-04
261031,Juan Orlando Moreno Vega,1,Individual,Activo,2026-01-04
261037,Margarita Diana Córdova Castillo de León,1,Individual,Activo,2026-01-04
261041,Roberto Eduardo Hernández Aguilar,1,Individual,Activo,2026-01-04
261045,Sandra Fabiola Benítez Morales de Díaz,1,Individual,Activo,2026-01-04
261089,Silvia Olga Herrera Romero,1,Individual,Activo,2026-01-04
26110,Mónica Fabiola Gómez Rodríguez,1,Individual,Activo,2026-01-04
26114,Gabriela Liliana Gutiérrez Rodríguez de Núñez,1,Individual,Activo,2026-01-04
261176,Carlos Alfredo Torres Reyes,1,Individual,Activo,2026-01-04
261184,Eduardo Julián Navarro Rojas,1,Individual,Activo,2026-01-04
261194,Alberto Antonio Rivera Vega,1,Individual,Activo,2026-01-04
261208,Marta Lorena Vega Rodríguez,1,Individual,Activo,2026-01-04
261210,Antonio Ernesto Domínguez Flores,1,Individual,Activo,2026-01-04
261265,Claudia Miriam Rojas Aguilar de Cruz,1,Individual,Activo,2026-01-04
261322,Carolina Isabel Ramírez Córdova de Silva,1,Individual,Activo,2026-01-04
261334,Marta Daniela Delgado Acosta,1,Individual,Activo,2026-01-04
261339,Guillermo Julián Vargas Vargas,1,Individual,Activo,2026-01-04
261345,Roberto Andrés Flores Rivera,1,Individual,Activo,2026-01-04
261358,Andrea Cristina Núñez Vargas de Contreras,1,Individual,Activo,2026-01-04
261369,Cristina Gloria Miranda Valencia de Flores,1,Individual,Activo,2026-01-04
261376,Sergio Emilio Rubio Rubio,1,Individual,Activo,2026-01-04
261379,Mario Martín Cruz Aguilar,1,Individual,Activo,2026-01-04
261413,Margarita Cristina Contreras Vásquez de Cabrera,1,Individual,Activo,2026-01-04
261456,Silvia Josefina Gutiérrez Ortiz,1,Individual,Activo,2026-01-04
261460,Jaime Alfredo Alvarado Rojas,1,Individual,Activo,2026-01-04
261540,Irma Carolina Gutiérrez Campos,1,Individual,Activo,2026-01-04
261560,Fernanda Gloria Valencia Figueroa,1,Individual,Activo,2026-01-04
261562,Benjamín Antonio Gómez Castillo,1,Individual,Activo,2026-01-04
261590,Pedro Ernesto Medina López,1,Individual,Activo,2026-01-04
26162,Rosa Isabel Díaz López,1,Individual,Activo,2026-01-04
261623,Gabriela Liliana Gómez Martínez,1,Individual,Activo,2026-01-04
261624,Rafael Ignacio Valencia Reyes,1,Individual,Activo,2026-01-04
261666,Jorge Armando Peña Rivera,1,Individual,Activo,2026-01-04
26167,Norma Carolina Benítez Campos de Rojas,1,Individual,Activo,2026-01-04
261678,Sandra Miriam Serrano Lara de Campos,1,Individual,Activo,2026-01-04
261711,Sergio Jorge Herrera Cruz,1,Individual,Activo,2026-01-04
261722,Gloria Isabel Hernández López de Pacheco,1,Individual,Activo,2026-01-04
261746,Sandra Cristina Ramos Aguilar de Valencia,1,Individual,Activo,2026-01-04
261755,María Cristina Benítez Aguilar,1,Individual,Activo,2026-01-04
261799,Laura Olga Campos Vega,1,Individual,Activo,2026-01-04
261814,Gustavo Antonio Acosta Cabrera,1,Individual,Activo,2026-01-04
261857,Patricia Marlene Núñez Pérez de Contreras,1,Individual,Activo,2026-01-04
261867,Luis Fernando Peña León,1,Individual,Activo,2026-01-04
26189,Jorge Andrés Morales Serrano,1,Individual,Activo,2026-01-04
261896,Jaime Eduardo Montes Fuentes,1,Individual,Activo,2026-01-04
261924,Ernesto Armando Guerrero Núñez,1,Individual,Activo,2026-01-04
261933,Margarita Elizabeth Peña Vargas de Montes,1,Individual,Activo,2026-01-04
261935,Jaime Alfredo Aguilar Rivera,1,Individual,Activo,2026-01-04
26197,Norma Beatriz Pérez Figueroa de Rodríguez,1,Individual,Activo,2026-01-04
262011,Cristina Carolina González Navarro,1,Individual,Activo,2026-01-04
262050,Laura Natalia Rubio Morales,1,Individual,Activo,2026-01-04
262056,Armando Armando García León,1,Individual,Activo,2026-01-04
26210,Rodrigo Javier Romero Campos,1,Individual,Activo,2026-01-04
262129,Norma Guadalupe Peña Reyes de Navarro,1,Individual,Activo,2026-01-04
262147,Jaime Eugenio Rivera Ríos,1,Individual,Activo,2026-01-04
262152,Luis Martín García Hernández,1,Individual,Activo,2026-01-04
262163,Laura Natalia Castillo Córdova,1,Individual,Activo,2026-01-04
262173,Pedro Arturo Díaz Gutiérrez,1,Individual,Activo,2026-01-04
262190,Verónica Diana Guerrero Figueroa de Acosta,1,Individual,Activo,2026-01-04
262216,Luis Julián Aguilar Castillo,1,Individual,Activo,2026-01-04
262356,Sergio Jorge Campos González,1,Individual,Activo,2026-01-04
262373,Patricia Lorena Rivera Carrillo de Cruz,1,Individual,Activo,2026-01-04
262379,Fernando Marcos Herrera Campos,1,Individual,Activo,2026-01-04
262432,Carolina Isabel Guerrero Contreras de Rubio,1,Individual,Activo,2026-01-04
262435,Diana Miriam Miranda Benítez de Flores,1,Individual,Activo,2026-01-04
262438,Fernando Leonardo Guerrero Carrillo,1,Individual,Activo,2026-01-04
262443,Carmen Julia Díaz Rubio de Cabrera,1,Individual,Activo,2026-01-04
26245,Carolina Daniela Chávez Jiménez de Domínguez,1,Individual,Activo,2026-01-04
262450,Lucía Natalia Chávez Vargas de Figueroa,1,Individual,Activo,2026-01-04
262456,Patricia Olga Lara Carrillo de Rivera,1,Individual,Activo,2026-01-04
262460,Patricia Diana Gómez Valencia,1,Individual,Activo,2026-01-04
262489,Verónica Cristina González Domínguez de Acosta,1,Individual,Activo,2026-01-04
262506,Miguel Ignacio Delgado Flores,1,Individual,Activo,2026-01-04
26253,Rafael Ignacio Vega Domínguez,1,Individual,Activo,2026-01-04
262530,Francisco Marcos Núñez Navarro,1,Individual,Activo,2026-01-04
262532,Isabel Fabiola Contreras Fuentes de Jiménez,1,Individual,Activo,2026-01-04
262606,Jaime Ramón Peña Domínguez,1,Individual,Activo,2026-01-04
262613,Patricia Fabiola Silva García,1,Individual,Activo,2026-01-04
262662,Fernanda Gabriela Peña Lara,1,Individual,Activo,2026-01-04
262704,Teresa Cecilia Torres Vásquez de Silva,1,Individual,Activo,2026-01-04
262733,Luz Fabiola Núñez Cabrera,1,Individual,Activo,2026-01-04
262739,Jorge Martín Miranda Cabrera,1,Individual,Activo,2026-01-04
262748,Fernando Arturo Molina López,1,Individual,Activo,2026-01-04
262754,Gloria Elena Cabrera Cruz,1,Individual,Activo,2026-01-04
262770,Isabel Carolina Silva Guerrero,1,Individual,Activo,2026-01-04
262774,Víctor Marcos Córdova Gutiérrez,1,Individual,Activo,2026-01-04
262775,Víctor Ernesto Martínez Soto,1,Individual,Activo,2026-01-04
262779,Diana Cristina Ramos Torres,1,Individual,Activo,2026-01-04
262785,Isabel Carmen Montes Jiménez,1,Individual,Activo,2026-01-04
262787,Rocío Liliana Ortiz Carrillo,1,Individual,Activo,2026-01-04
262795,Andrea Daniela Carrillo Núñez,1,Individual,Activo,2026-01-04
262803,Silvia Carolina Navarro León,1,Individual,Activo,2026-01-04
262823,Cristina Valeria Rivera Castillo,1,Individual,Activo,2026-01-04
262856,Carolina Cecilia Romero Díaz de López,1,Individual,Activo,2026-01-04
262859,Benjamín Orlando Vega Ramos,1,Individual,Activo,2026-01-04
262867,Ricardo Jorge Navarro Ramírez,1,Individual,Activo,2026-01-04
262889,Elena Marlene Morales Medina,1,Individual,Activo,2026-01-04
262924,Ricardo Javier Cabrera Gutiérrez,1,Individual,Activo,2026-01-04
262931,Gloria Olga Carrillo Castillo,1,Individual,Activo,2026-01-04
262950,Norma Sofía Vargas López,1,Individual,Activo,2026-01-04
262964,Ernesto Alejandro Gutiérrez Montes,1,Individual,Activo,2026-01-04
262970,Gabriela Gloria Mendoza Rojas de Herrera,1,Individual,Activo,2026-01-04
263009,Luz Beatriz Herrera Herrera de Cabrera,1,Individual,Activo,2026-01-04
263019,Jaime Javier Herrera Sánchez,1,Individual,Activo,2026-01-04
263059,Isabel Cecilia Rodríguez Navarro de Castro,1,Individual,Activo,2026-01-04
263080,Mónica Diana Peña Romero de Silva,1,Individual,Activo,2026-01-04
263100,Jorge Alejandro Moreno Ortiz,1,Individual,Activo,2026-01-04
263119,Diana Natalia Medina Miranda,1,Individual,Activo,2026-01-04
263121,Carmen Olga Contreras Morales de Miranda,1,Individual,Activo,2026-01-04
263141,Jaime Eduardo González Rubio,1,Individual,Activo,2026-01-04
263187,Juan Antonio Castillo Rubio,1,Individual,Activo,2026-01-04
263264,Elena Natalia Navarro Díaz de Ramírez,1,Individual,Activo,2026-01-04
26327,Sandra Irma Lara Sánchez de Fuentes,1,Individual,Activo,2026-01-04
263301,Marta Carolina Díaz Díaz de Domínguez,1,Individual,Activo,2026-01-04
263419,Luis Antonio Montes Morales,1,Individual,Activo,2026-01-04
26343,Mauricio Emilio Rodríguez Gómez,1,Individual,Activo,2026-01-04
26345,Marta Isabel Pacheco Rojas,1,Individual,Activo,2026-01-04
263451,Mario Andrés Guerrero Guerrero,1,Individual,Activo,2026-01-04
263465,Gabriela Susana Rojas Méndez de Vargas,1,Individual,Activo,2026-01-04
26348,Mario Salvador Domínguez Montes,1,Individual,Activo,2026-01-04
263484,Alberto Tomás Pérez Rubio,1,Individual,Activo,2026-01-04
263505,Patricia Raquel Núñez Vásquez,1,Individual,Activo,2026-01-04
263518,Jorge Ignacio Hernández Gutiérrez,1,Individual,Activo,2026-01-04
263557,Miguel Antonio Gutiérrez Molina,1,Individual,Activo,2026-01-04
26356,Ricardo Orlando Herrera Reyes,1,Individual,Activo,2026-01-04
263564,Guillermo Tomás Moreno López,1,Individual,Activo,2026-01-04
26358,Armando Enrique Morales Romero,1,Individual,Activo,2026-01-04
263604,Antonio Antonio Fuentes Lara,1,Individual,Activo,2026-01-04
263622,Fernanda Gloria Figueroa Molina de Castro,1,Individual,Activo,2026-01-04
263666,Rafael Orlando Martínez Ortiz,1,Individual,Activo,2026-01-04
263676,Mario Pablo Morales Figueroa,1,Individual,Activo,2026-01-04
263683,Lucía Beatriz Lara Reyes de Montes,1,Individual,Activo,2026-01-04
263713,Cristina Lorena Rodríguez Rodríguez,1,Individual,Activo,2026-01-04
263743,Francisco Alberto Salazar Soto,1,Individual,Activo,2026-01-04
263744,Pedro Enrique Aguilar Hernández,1,Individual,Activo,2026-01-04
263747,Diana Miriam Rodríguez Domínguez,1,Individual,Activo,2026-01-04
263785,Luz Diana Cruz Martínez,1,Individual,Activo,2026-01-04
263789,Carmen Cristina Alvarado Gutiérrez de Contreras,1,Individual,Activo,2026-01-04
26382,Carmen Carolina Rubio Reyes,1,Individual,Activo,2026-01-04
263842,Teresa Paola Aguilar Cruz,1,Individual,Activo,2026-01-04
263872,Francisco Andrés Alvarado Cruz,1,Individual,Activo,2026-01-04
263874,Sergio Marcos Pérez Rodríguez,1,Individual,Activo,2026-01-04
263883,Mario Salvador Torres Herrera,1,Individual,Activo,2026-01-04
263934,Verónica Diana Morales Navarro de Martínez,1,Individual,Activo,2026-01-04
263946,Andrea Olga Fuentes Montes de Moreno,1,Individual,Activo,2026-01-04
263962,Isabel Valeria Chávez Córdova de Alvarado,1,Individual,Activo,2026-01-04
263975,Margarita Gloria Alvarado Vargas de Castillo,1,Individual,Activo,2026-01-04
264001,Diana Gabriela Guerrero Núñez,1,Individual,Activo,2026-01-04
264009,Oscar Leonardo Delgado Herrera,1,Individual,Activo,2026-01-04
264019,Elena Miriam Cruz Reyes de Guerrero,1,Individual,Activo,2026-01-04
26402,Patricia Natalia Torres Martínez,1,Individual,Activo,2026-01-04
264032,Roberto Pablo Sánchez Peña,1,Individual,Activo,2026-01-04
26404,Raúl Gerardo Jiménez Córdova,1,Individual,Activo,2026-01-04
264040,Andrea Guadalupe Rojas Jiménez de Rodríguez,1,Individual,Activo,2026-01-04
264065,Isabel Valeria Montes Gómez,1,Individual,Activo,2026-01-04
264069,Silvia Raquel Alvarado Peña,1,Individual,Activo,2026-01-04
26407,Pedro Héctor Rodríguez Figueroa,1,Individual,Activo,2026-01-04
264091,Beatriz Carmen Campos Aguilar de Díaz,1,Individual,Activo,2026-01-04
264093,Fernando Julián Silva Domínguez,1,Individual,Activo,2026-01-04
264105,Mónica Beatriz Navarro Miranda de Cruz,1,Individual,Activo,2026-01-04
264177,Marta Valeria Ramírez Contreras,1,Individual,Activo,2026-01-04
264183,Gabriela Olga Ríos Contreras de Medina,1,Individual,Activo,2026-01-04
264190,Mónica Guadalupe Castillo Contreras,1,Individual,Activo,2026-01-04
264193,Silvia Josefina Reyes Soto de Cabrera,1,Individual,Activo,2026-01-04
26420,Beatriz Susana Vásquez Flores de Castro,1,Individual,Activo,2026-01-04
264253,Francisco Marcos Cruz Ortiz,1,Individual,Activo,2026-01-04
264304,Pedro Ramón Miranda Chávez,1,Individual,Activo,2026-01-04
264305,Elena Susana Morales Moreno de Vega,1,Individual,Activo,2026-01-04
264309,Patricia Natalia Ramos Aguilar,1,Individual,Activo,2026-01-04
264320,Silvia Natalia Cruz Medina de Lara,1,Individual,Activo,2026-01-04
264367,Gloria Olga León Acosta,1,Individual,Activo,2026-01-04
264389,José Javier Fuentes Herrera,1,Individual,Activo,2026-01-04
26439,Gustavo Fernando Pérez Carrillo,1,Individual,Activo,2026-01-04
264391,Irma Isabel Chávez Romero de Silva,1,Individual,Activo,2026-01-04
264393,Teresa Marlene Vega Salazar de Núñez,1,Individual,Activo,2026-01-04
264402,Andrea Cecilia Castro Flores de Contreras,1,Individual,Activo,2026-01-04
264437,Irma Fabiola Díaz Pérez de Figueroa,1,Individual,Activo,2026-01-04
264448,Claudia Guadalupe Romero López de Medina,1,Individual,Activo,2026-01-04
264452,Elena Guadalupe Pérez Alvarado de Carrillo,1,Individual,Activo,2026-01-04
264499,Ernesto Javier García Contreras,1,Individual,Activo,2026-01-04
264552,Enrique Tomás Herrera Vásquez,1,Individual,Activo,2026-01-04
264614,Diana Carolina Cabrera Castro de Miranda,1,Individual,Activo,2026-01-04
264631,Claudia Fátima Delgado Moreno,1,Individual,Activo,2026-01-04
264639,Jaime Gerardo Martínez Acosta,1,Individual,Activo,2026-01-04
26464,Elena Julia Vásquez Moreno de Hernández,1,Individual,Activo,2026-01-04
264647,Rocío Paola Pacheco Montes de López,1,Individual,Activo,2026-01-04
264651,Juan Alfredo Sánchez Figueroa,1,Individual,Activo,2026-01-04
264654,Pedro Marcos Vargas Valencia,1,Individual,Activo,2026-01-04
264655,Luz Liliana Serrano Acosta de Soto,1,Individual,Activo,2026-01-04
264732,Laura Natalia Ortiz Rubio,1,Individual,Activo,2026-01-04
264733,Francisco Arturo Flores Ortiz,1,Individual,Activo,2026-01-04
26476,Mario Fernando Serrano Rodríguez,1,Individual,Activo,2026-01-04
264764,Fernando Andrés Medina Rubio,1,Individual,Activo,2026-01-04
264786,Francisco Héctor Guerrero Jiménez,1,Individual,Activo,2026-01-04
264789,Beatriz Diana Montes Aguilar de Sánchez,1,Individual,Activo,2026-01-04
264794,Gustavo Tomás Rivera Díaz,1,Individual,Activo,2026-01-04
264803,Rafael Eugenio Valencia León,1,Individual,Activo,2026-01-04
264826,Armando Héctor Rivera Herrera,1,Individual,Activo,2026-01-04
264851,Jaime Emilio Vásquez Chávez,1,Individual,Activo,2026-01-04
264876,Verónica Paola Chávez Castillo,1,Individual,Activo,2026-01-04
264896,Fernanda Susana Castillo Vásquez de Silva,1,Individual,Activo,2026-01-04
264914,Pedro Armando Rojas Núñez,1,Individual,Activo,2026-01-04
264927,Ana Irma Castillo Chávez,1,Individual,Activo,2026-01-04
26493,Fernanda Valeria Domínguez López de Contreras,1,Individual,Activo,2026-01-04
264933,Lucía Guadalupe Moreno Alvarado de Córdova,1,Individual,Activo,2026-01-04
264941,Ana Carmen Silva Fuentes de Núñez,1,Individual,Activo,2026-01-04
264953,Armando Emilio Hernández Romero,1,Individual,Activo,2026-01-04
264954,Claudia Gabriela Rubio Domínguez de Rubio,1,Individual,Activo,2026-01-04
264955,Claudia Julia Domínguez Torres,1,Individual,Activo,2026-01-04
264957,Armando Ignacio Martínez Domínguez,1,Individual,Activo,2026-01-04
264974,Jorge Salvador Peña González,1,Individual,Activo,2026-01-04
265014,Antonio Marcos Figueroa Contreras,1,Individual,Activo,2026-01-04
