id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
414425,73341,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.0986,USD,unit
414438,73346,40,6UB33,Calzado Volleyball Indoor Pro,1.0,39.6136,USD,unit
414439,73346,63,TAG3,Calzado Natación Acuático Grip,1.0,28.7666,USD,unit
414440,73346,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,30.4396,USD,unit
414457,73352,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.4515,USD,unit
414458,73352,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.3132,USD,unit
414459,73352,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.9101,USD,unit
414460,73352,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,39.7683,USD,unit
414461,73352,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,41.5037,USD,unit
414474,73356,49,8BC37,Zapatillas Basketball High Top,1.0,28.4961,USD,unit
414475,73356,6,2CF67,Botas Lluvia Impermeables Pro,1.0,38.5622,USD,unit
414476,73356,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.2827,USD,unit
414477,73356,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.7039,USD,unit
41449,22836,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,35.1451,USD,unit
414494,73361,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.7052,USD,unit
414495,73361,18,3RE23,Botas Motociclista Protección Total,1.0,36.1012,USD,unit
414499,73363,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.9878,USD,unit
41450,22836,22,4HC51,Zapatillas Running Trail Mountain,1.0,41.8621,USD,unit
414500,73363,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,37.6131,USD,unit
414501,73363,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.2776,USD,unit
414502,73363,45,7NM98,Sandalias Slides Confort Unisex,1.0,22.3479,USD,unit
414503,73364,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.1362,USD,unit
414504,73364,27,5BM69,Zapatillas Deportivas Running Pro,1.0,32.4335,USD,unit
414505,73364,30,5GN30,Botas Montaña Hiking Adventure,1.0,34.6804,USD,unit
414506,73364,7,2JD29,Calzado Natación Acuático Grip,1.0,29.5794,USD,unit
414507,73365,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.0386,USD,unit
414508,73365,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.6886,USD,unit
414509,73365,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,37.7686,USD,unit
41451,22836,36,6BC45,Sandalias Playa Niños Coloridas,1.0,14.798,USD,unit
414510,73365,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.7544,USD,unit
414511,73365,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.1542,USD,unit
414520,73368,40,6UB33,Calzado Volleyball Indoor Pro,1.0,37.3957,USD,unit
414521,73368,8,2JD90,Calzado Boxing Botín Competencia,1.0,29.5745,USD,unit
414522,73368,27,5BM69,Zapatillas Deportivas Running Pro,1.0,30.1679,USD,unit
414529,73372,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.7119,USD,unit
414530,73372,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.1274,USD,unit
414531,73372,34,5UB78,Zapatillas Skate Urban Style,2.0,33.5134,USD,unit
414532,73372,17,3LV37,Zapatillas Running Ligeras Performance,1.0,34.1385,USD,unit
414533,73372,46,7NQ22,Zapatos Piel Charol Eventos Formales,2.0,43.3063,USD,unit
414534,73373,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.8447,USD,unit
414535,73373,59,XS56,Calzado Gym Training Multisport,1.0,37.1418,USD,unit
414536,73373,17,3LV37,Zapatillas Running Ligeras Performance,1.0,36.1966,USD,unit
414537,73373,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,33.1256,USD,unit
414555,73379,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.4266,USD,unit
414556,73379,26,4QI22,Botas Fashion Urbanas Mujer,1.0,38.1627,USD,unit
414557,73379,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.2358,USD,unit
414558,73379,50,8DO33,Botas Chelsea Casual Premium,1.0,48.3266,USD,unit
414559,73379,59,XS56,Calzado Gym Training Multisport,1.0,38.1007,USD,unit
41458,22839,3,1GB82,Calzado Gym Training Multisport,1.0,34.589,USD,unit
414585,73388,13,2WE71,Tacones Stiletto Mujer Elegantes,2.0,26.501,USD,unit
414586,73388,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,37.7668,USD,unit
414587,73388,45,7NM98,Sandalias Slides Confort Unisex,2.0,23.8284,USD,unit
414588,73388,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.9005,USD,unit
414589,73388,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,44.2028,USD,unit
41459,22839,8,2JD90,Calzado Boxing Botín Competencia,1.0,28.6179,USD,unit
41460,22839,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,42.5156,USD,unit
41461,22839,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,38.2426,USD,unit
414610,73395,30,5GN30,Botas Montaña Hiking Adventure,1.0,35.3108,USD,unit
414611,73395,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,31.3205,USD,unit
414612,73395,44,7BS72,Zapatillas Training CrossFit Elite,1.0,40.2627,USD,unit
414613,73395,18,3RE23,Botas Motociclista Protección Total,1.0,37.6325,USD,unit
414614,73395,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,49.9873,USD,unit
414643,73405,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.189,USD,unit
414644,73405,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,43.836,USD,unit
414663,73410,1,0RT28,Sandalias Deportivas Acuáticas,2.0,19.3695,USD,unit
414664,73410,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.9912,USD,unit
414665,73410,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.2956,USD,unit
414672,73414,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.5655,USD,unit
414673,73414,24,4KL66,Botas Senderismo Trail Explorer,1.0,47.7791,USD,unit
414674,73414,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.183,USD,unit
414679,73416,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.3125,USD,unit
414680,73416,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.5546,USD,unit
414681,73416,34,5UB78,Zapatillas Skate Urban Style,1.0,33.4755,USD,unit
414682,73416,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,32.5284,USD,unit
414683,73416,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,37.7364,USD,unit
414706,73424,10,2LM04,Botas Casual Chukka Ante,1.0,40.6952,USD,unit
414707,73424,26,4QI22,Botas Fashion Urbanas Mujer,1.0,43.3061,USD,unit
414708,73424,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,19.8405,USD,unit
414714,73427,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.8868,USD,unit
414715,73427,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,22.177,USD,unit
414716,73427,64,2EW02,Calzado Boxing Botín Competencia,1.0,27.2094,USD,unit
414717,73427,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.3129,USD,unit
414718,73427,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.8394,USD,unit
414721,73429,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.8747,USD,unit
414722,73429,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.8302,USD,unit
414723,73429,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.2199,USD,unit
414724,73429,7,2JD29,Calzado Natación Acuático Grip,1.0,28.5293,USD,unit
414767,73443,51,8LG34,Botas Militares Tácticas Combat,1.0,38.8621,USD,unit
414768,73443,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,46.8022,USD,unit
414779,73447,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.7573,USD,unit
414780,73447,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,32.0436,USD,unit
414783,73449,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,30.6901,USD,unit
414784,73449,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,2.0,47.9143,USD,unit
414785,73449,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.0225,USD,unit
414786,73449,10,2LM04,Botas Casual Chukka Ante,1.0,38.9898,USD,unit
414805,73454,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,33.5184,USD,unit
414806,73454,4,1GS46,Zapatillas Tenis Premium Leather,1.0,35.8979,USD,unit
414807,73454,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,51.9333,USD,unit
414808,73454,47,7TY55,Zapatillas Walking Confort Plus,1.0,35.6668,USD,unit
414819,73457,17,3LV37,Zapatillas Running Ligeras Performance,1.0,37.3761,USD,unit
414820,73457,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.6198,USD,unit
414821,73457,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.6086,USD,unit
414822,73457,6,2CF67,Botas Lluvia Impermeables Pro,1.0,40.7115,USD,unit
414877,73475,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,21.4682,USD,unit
414878,73475,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,36.2002,USD,unit
414879,73476,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,32.7062,USD,unit
414880,73476,13,2WE71,Tacones Stiletto Mujer Elegantes,2.0,30.4846,USD,unit
414896,73481,48,7YV41,Calzado Tenis Clay Court Especial,1.0,34.9833,USD,unit
414897,73481,57,9OK21,Sandalias Deportivas Acuáticas,1.0,23.7757,USD,unit
414898,73481,45,7NM98,Sandalias Slides Confort Unisex,1.0,25.1984,USD,unit
414923,73490,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.057,USD,unit
414924,73490,63,TAG3,Calzado Natación Acuático Grip,1.0,29.5598,USD,unit
414925,73490,49,8BC37,Zapatillas Basketball High Top,1.0,27.0751,USD,unit
414926,73490,16,3JK90,Calzado Golf Waterproof Premium,1.0,31.7709,USD,unit
41494,22849,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,33.0899,USD,unit
41495,22849,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.3726,USD,unit
41496,22849,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.1243,USD,unit
414964,73503,64,2EW02,Calzado Boxing Botín Competencia,1.0,29.6168,USD,unit
414965,73503,6,2CF67,Botas Lluvia Impermeables Pro,1.0,35.5607,USD,unit
41497,22849,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.2577,USD,unit
414970,73505,6,2CF67,Botas Lluvia Impermeables Pro,1.0,35.9678,USD,unit
414971,73505,26,4QI22,Botas Fashion Urbanas Mujer,1.0,39.884,USD,unit
41498,22849,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.832,USD,unit
414980,73508,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.9489,USD,unit
414981,73508,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.6465,USD,unit
414982,73508,7,2JD29,Calzado Natación Acuático Grip,1.0,28.4757,USD,unit
414983,73508,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.0227,USD,unit
414984,73508,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.1757,USD,unit
414990,73510,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,30.7915,USD,unit
414991,73510,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.7654,USD,unit
414996,73512,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.9871,USD,unit
414997,73512,36,6BC45,Sandalias Playa Niños Coloridas,1.0,14.818,USD,unit
414998,73512,6,2CF67,Botas Lluvia Impermeables Pro,1.0,39.3785,USD,unit
414999,73512,30,5GN30,Botas Montaña Hiking Adventure,1.0,32.3052,USD,unit
415000,73512,3,1GB82,Calzado Gym Training Multisport,1.0,34.6651,USD,unit
415029,73521,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.4227,USD,unit
415030,73521,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.3081,USD,unit
415031,73521,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.5652,USD,unit
415032,73521,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.3741,USD,unit
415033,73521,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.1087,USD,unit
415046,73525,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.7257,USD,unit
415047,73525,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.2021,USD,unit
415069,73532,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.9359,USD,unit
415070,73532,22,4HC51,Zapatillas Running Trail Mountain,1.0,39.966,USD,unit
415071,73533,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.6304,USD,unit
415072,73533,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,30.5917,USD,unit
415073,73533,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,47.6044,USD,unit
415088,73538,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,29.2273,USD,unit
415089,73538,34,5UB78,Zapatillas Skate Urban Style,1.0,35.1706,USD,unit
415090,73538,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,35.2868,USD,unit
415091,73538,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.4076,USD,unit
415097,73541,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.424,USD,unit
415098,73541,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,46.0539,USD,unit
415099,73541,24,4KL66,Botas Senderismo Trail Explorer,1.0,44.6659,USD,unit
415100,73541,3,1GB82,Calzado Gym Training Multisport,1.0,34.5138,USD,unit
415105,73543,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,30.9778,USD,unit
415106,73543,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,38.361,USD,unit
415107,73543,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,34.3659,USD,unit
415108,73543,4,1GS46,Zapatillas Tenis Premium Leather,1.0,40.4275,USD,unit
415109,73543,45,7NM98,Sandalias Slides Confort Unisex,1.0,25.5555,USD,unit
415116,73546,30,5GN30,Botas Montaña Hiking Adventure,2.0,35.6722,USD,unit
415117,73546,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,27.0835,USD,unit
415118,73546,48,7YV41,Calzado Tenis Clay Court Especial,1.0,34.7132,USD,unit
415119,73546,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,33.529,USD,unit
415120,73546,59,XS56,Calzado Gym Training Multisport,1.0,36.2502,USD,unit
41513,22853,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,27.753,USD,unit
415137,73551,18,3RE23,Botas Motociclista Protección Total,1.0,37.007,USD,unit
415138,73551,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.2037,USD,unit
41514,22853,18,3RE23,Botas Motociclista Protección Total,1.0,41.0592,USD,unit
415162,73558,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.6227,USD,unit
415163,73558,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.5149,USD,unit
415188,73567,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.8496,USD,unit
415189,73567,53,8TF72,Zapatos Penny Loafer Clásicos,2.0,44.7504,USD,unit
415190,73567,50,8DO33,Botas Chelsea Casual Premium,1.0,52.2741,USD,unit
415196,73570,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.0786,USD,unit
415197,73570,47,7TY55,Zapatillas Walking Confort Plus,1.0,33.8857,USD,unit
415198,73570,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,49.7567,USD,unit
415202,73572,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,41.1903,USD,unit
415203,73572,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.202,USD,unit
415204,73572,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.5141,USD,unit
415221,73577,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,44.1367,USD,unit
415222,73577,52,8NN54,Botas Vaqueras Western Clásicas,1.0,39.5059,USD,unit
415223,73577,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.9221,USD,unit
415224,73577,4,1GS46,Zapatillas Tenis Premium Leather,1.0,35.7423,USD,unit
415235,73580,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.3875,USD,unit
415236,73580,57,9OK21,Sandalias Deportivas Acuáticas,2.0,26.3556,USD,unit
41524,22856,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,41.326,USD,unit
41525,22856,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,42.8205,USD,unit
41526,22856,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.7893,USD,unit
415336,73608,30,5GN30,Botas Montaña Hiking Adventure,1.0,32.6146,USD,unit
415337,73608,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.032,USD,unit
415338,73608,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,40.4746,USD,unit
415339,73608,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,34.329,USD,unit
41535,22859,37,6GH85,Calzado Ciclismo Clips Performance,1.0,31.9488,USD,unit
415353,73613,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.27,USD,unit
415354,73613,16,3JK90,Calzado Golf Waterproof Premium,1.0,33.6351,USD,unit
415355,73613,62,TAG2,Botas Lluvia Impermeables Pro,1.0,46.075,USD,unit
41536,22859,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.3252,USD,unit
415362,73616,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.9918,USD,unit
415363,73616,40,6UB33,Calzado Volleyball Indoor Pro,1.0,37.6791,USD,unit
415364,73617,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,37.6215,USD,unit
415365,73617,26,4QI22,Botas Fashion Urbanas Mujer,1.0,38.8777,USD,unit
415366,73617,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,25.8839,USD,unit
415426,73635,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.3662,USD,unit
415427,73635,24,4KL66,Botas Senderismo Trail Explorer,1.0,48.3739,USD,unit
415438,73639,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,36.0179,USD,unit
415439,73639,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.1585,USD,unit
415440,73639,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.3872,USD,unit
415441,73639,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,43.8369,USD,unit
415442,73639,51,8LG34,Botas Militares Tácticas Combat,1.0,40.1518,USD,unit
41547,22863,49,8BC37,Zapatillas Basketball High Top,1.0,26.8327,USD,unit
41548,22863,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,44.2261,USD,unit
41549,22863,59,XS56,Calzado Gym Training Multisport,1.0,38.3339,USD,unit
415499,73655,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.3116,USD,unit
415500,73655,34,5UB78,Zapatillas Skate Urban Style,1.0,35.8855,USD,unit
415501,73655,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,42.7211,USD,unit
415502,73655,26,4QI22,Botas Fashion Urbanas Mujer,1.0,36.992,USD,unit
415503,73655,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.207,USD,unit
415567,73675,49,8BC37,Zapatillas Basketball High Top,1.0,26.4565,USD,unit
415568,73675,20,3UK92,Zapatillas Casual Canvas Juveniles,2.0,29.9959,USD,unit
415569,73676,6,2CF67,Botas Lluvia Impermeables Pro,1.0,37.0502,USD,unit
415570,73676,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,48.1986,USD,unit
415571,73676,51,8LG34,Botas Militares Tácticas Combat,1.0,39.687,USD,unit
415572,73676,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.9329,USD,unit
415573,73676,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,24.2061,USD,unit
41561,22867,63,TAG3,Calzado Natación Acuático Grip,1.0,29.8424,USD,unit
41562,22867,34,5UB78,Zapatillas Skate Urban Style,1.0,34.1765,USD,unit
415623,73692,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,35.0407,USD,unit
415624,73692,37,6GH85,Calzado Ciclismo Clips Performance,1.0,32.9207,USD,unit
41563,22867,52,8NN54,Botas Vaqueras Western Clásicas,1.0,37.7059,USD,unit
415633,73696,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,19.9139,USD,unit
415634,73696,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.2116,USD,unit
415635,73696,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.3604,USD,unit
415636,73697,8,2JD90,Calzado Boxing Botín Competencia,1.0,30.715,USD,unit
415637,73697,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,33.6592,USD,unit
415638,73697,49,8BC37,Zapatillas Basketball High Top,1.0,27.4929,USD,unit
415647,73701,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.2455,USD,unit
415648,73701,48,7YV41,Calzado Tenis Clay Court Especial,1.0,37.3612,USD,unit
415649,73701,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,40.0339,USD,unit
415660,73706,4,1GS46,Zapatillas Tenis Premium Leather,1.0,35.7557,USD,unit
415661,73706,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.5733,USD,unit
415662,73706,57,9OK21,Sandalias Deportivas Acuáticas,1.0,27.1285,USD,unit
415663,73706,16,3JK90,Calzado Golf Waterproof Premium,1.0,32.8372,USD,unit
415664,73706,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,31.4709,USD,unit
41567,22869,7,2JD29,Calzado Natación Acuático Grip,1.0,30.6584,USD,unit
415673,73709,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,48.4197,USD,unit
415674,73709,44,7BS72,Zapatillas Training CrossFit Elite,1.0,37.0864,USD,unit
415675,73709,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,23.12,USD,unit
41568,22869,30,5GN30,Botas Montaña Hiking Adventure,1.0,35.4606,USD,unit
415680,73711,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.4325,USD,unit
415681,73711,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,33.9683,USD,unit
415682,73711,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.846,USD,unit
415683,73711,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,32.7487,USD,unit
415684,73712,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,24.5821,USD,unit
415685,73712,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.1684,USD,unit
415686,73712,7,2JD29,Calzado Natación Acuático Grip,1.0,30.0165,USD,unit
41569,22869,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,39.1229,USD,unit
41570,22869,10,2LM04,Botas Casual Chukka Ante,1.0,42.0919,USD,unit
415721,73722,50,8DO33,Botas Chelsea Casual Premium,1.0,51.9701,USD,unit
415722,73722,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,35.9011,USD,unit
415723,73722,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.7961,USD,unit
41576,22872,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.5878,USD,unit
41577,22872,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.3296,USD,unit
415776,73736,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,42.0737,USD,unit
415777,73736,47,7TY55,Zapatillas Walking Confort Plus,1.0,35.7025,USD,unit
415778,73736,10,2LM04,Botas Casual Chukka Ante,1.0,41.0192,USD,unit
415779,73736,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.2462,USD,unit
415780,73736,50,8DO33,Botas Chelsea Casual Premium,1.0,46.8903,USD,unit
415829,73752,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.8487,USD,unit
415830,73752,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.8084,USD,unit
41588,22876,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,30.0951,USD,unit
41589,22876,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,47.9658,USD,unit
415915,73778,49,8BC37,Zapatillas Basketball High Top,1.0,28.9737,USD,unit
415916,73778,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,52.3487,USD,unit
415917,73778,59,XS56,Calzado Gym Training Multisport,1.0,40.1205,USD,unit
415918,73779,22,4HC51,Zapatillas Running Trail Mountain,1.0,39.9389,USD,unit
415919,73779,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.0832,USD,unit
415920,73779,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.696,USD,unit
415921,73779,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.8496,USD,unit
415922,73779,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.7459,USD,unit
415962,73790,16,3JK90,Calzado Golf Waterproof Premium,1.0,33.382,USD,unit
415963,73790,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,21.116,USD,unit
415964,73790,23,4HJ92,Zapatos Salón Tacón Medio Oficina,2.0,41.8105,USD,unit
415965,73790,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,36.8898,USD,unit
415966,73791,62,TAG2,Botas Lluvia Impermeables Pro,1.0,45.6327,USD,unit
415967,73791,24,4KL66,Botas Senderismo Trail Explorer,1.0,46.2907,USD,unit
